Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA,PKmiss,FantPts
Aaron Connolly,17.0,9.0,834.0,2.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,0.2,0.0,37.0
Adam Idah,2.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Adama Traoré,27.5,14.5,1432.0,2.5,4.0,0.0,0.0,0.5,0.0,1.6,1.6,3.6,0.0,71.5
Alexandre Lacazette,28.7,22.7,1998.0,11.0,5.0,0.7,0.7,2.7,0.0,9.7,9.2,2.7,0.0,158.29999999999998
Alireza Jahanbakhsh,12.5,7.5,644.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.0,20.5
Allan Saint-Maximin,16.0,14.0,1172.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.1,0.0,31.0
Andre Gray,26.3,12.0,1189.3,4.7,1.3,0.0,0.0,1.3,0.0,4.9,4.9,1.6,0.0,77.2
Andy Carroll,13.7,4.7,571.3,1.0,1.0,0.0,0.0,3.0,0.7,1.2,1.2,0.7,0.0,19.2
Anthony Martial,26.0,18.7,1641.3,9.7,3.3,0.7,1.0,1.3,0.0,6.5,5.8,3.3,0.30000000000000004,135.4
Anwar El Ghazi,24.0,21.0,1657.0,4.0,4.0,1.0,1.0,3.0,0.0,5.5,4.7,2.5,0.0,78.0
Ashley Barnes,30.7,21.3,1971.0,9.0,0.7,1.0,1.0,7.3,0.0,7.9,7.1,1.9,0.0,109.60000000000001
Bernardo Silva,29.0,15.5,1486.0,5.5,4.5,0.0,0.0,2.5,0.0,4.0,4.0,2.8,0.0,101.5
Billy Sharp,17.0,5.0,594.0,2.0,0.0,0.0,0.0,1.0,1.0,1.4,1.4,1.2,0.0,30.0
Callum Hudson-Odoi,13.5,5.5,580.5,0.5,2.5,0.0,0.0,0.5,0.0,1.3,1.3,1.5,0.0,30.0
Callum Robinson,16.0,9.0,676.0,1.0,1.0,0.0,0.0,1.0,0.0,2.1,2.1,0.5,0.0,29.0
Callum Wilson,28.0,25.3,2228.7,9.7,3.7,0.3,0.7,3.3,0.0,10.0,9.5,2.7,0.39999999999999997,134.9
Cenk Tosun,12.0,6.5,624.8,2.5,0.8,0.0,0.0,0.8,0.0,2.0,2.0,0.4,0.0,39.4
Che Adams,21.0,8.0,712.0,0.0,2.0,0.0,0.0,0.0,0.0,1.9,1.9,0.9,0.0,31.0
Chris Wood,28.7,24.3,2055.3,10.0,1.3,0.0,0.0,1.3,0.0,8.2,8.2,1.2,0.0,132.6
Christian Atsu,18.0,6.0,733.0,0.0,3.0,0.0,0.0,2.0,0.0,0.2,0.2,1.0,0.0,29.0
Christian Benteke,21.7,13.3,1265.0,1.7,2.0,0.3,0.7,3.0,0.0,5.2,4.7,1.9,0.39999999999999997,40.7
Christian Pulisic,16.0,12.0,1076.0,5.0,2.0,0.0,0.0,0.0,0.0,5.1,5.1,2.1,0.0,76.0
Connor Wickham,6.0,0.0,75.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.0,16.0
Daniel James,26.0,24.0,2085.0,3.0,6.0,0.0,0.0,3.0,0.0,2.9,2.9,4.0,0.0,80.0
Daniel Podence,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,2.0
Danny Ings,19.7,16.0,1271.0,7.7,1.3,1.0,1.0,1.0,0.0,7.3,6.6,1.5,0.0,101.2
Danny Welbeck,14.7,5.3,534.0,2.0,1.0,0.0,0.0,0.3,0.0,1.9,1.9,0.6,0.0,39.099999999999994
David McGoldrick,20.0,16.0,1342.0,0.0,2.0,0.0,0.0,2.0,0.0,5.6,5.6,1.5,0.0,26.0
Diogo Jota,28.0,24.0,1994.5,7.0,2.5,0.0,0.0,7.0,0.0,7.8,7.8,3.0,0.0,96.5
Divock Origi,11.0,3.0,289.0,2.0,0.7,0.0,0.0,0.0,0.0,1.4,1.4,0.1,0.0,34.5
Dominic Calvert-Lewin,30.7,19.0,1800.7,7.3,3.0,0.0,0.0,4.3,0.0,7.0,7.0,1.3,0.0,110.10000000000001
Dominic Solanke,18.0,6.3,698.0,0.3,1.0,0.0,0.0,0.3,0.0,2.0,2.0,1.2,0.0,25.4
Dwight Gayle,22.5,12.5,1078.0,3.0,2.0,0.0,0.0,1.5,0.0,4.8,4.8,1.3,0.0,59.5
Eddie Nketiah,3.5,1.0,106.0,0.5,0.5,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,11.0
Emi Buendía,26.0,20.0,1836.0,0.0,7.0,0.0,0.0,4.0,0.0,2.0,2.0,6.5,0.0,53.0
Gabriel Jesus,27.0,13.3,1331.0,10.0,3.3,0.3,1.3,2.7,0.0,12.1,11.1,1.7,1.0,133.1
Georges-Kévin N'Koudou,1.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Gerard Deulofeu,21.3,18.3,1528.7,5.0,3.3,0.3,0.3,2.0,0.0,4.8,4.5,3.2,0.0,83.8
Glenn Murray,30.3,20.3,1795.3,8.7,0.3,2.7,3.3,4.7,0.0,8.2,5.6,0.8,0.5999999999999996,106.39999999999999
Harry Kane,28.3,27.3,2427.7,19.3,2.7,2.7,3.0,4.0,0.0,15.7,13.4,2.9,0.2999999999999998,225.3
Harvey Elliot,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Henrikh Mkhitaryan,13.0,9.7,849.7,2.7,2.7,0.0,0.0,0.7,0.0,2.0,2.0,2.3,0.0,52.1
Indiana Vassilev,2.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Isaac Success,17.5,4.5,551.0,0.5,0.5,0.0,0.0,2.5,0.0,1.4,1.4,1.1,0.0,20.0
Ismaila Sarr,17.0,11.0,1054.0,3.0,2.0,0.0,0.0,1.0,0.0,3.4,3.4,1.2,0.0,55.0
Jack Grealish,25.0,25.0,2244.0,7.0,6.0,0.0,1.0,7.0,0.0,5.5,4.7,5.2,1.0,106.0
Jamie Vardy,32.0,30.7,2725.0,18.3,3.0,4.0,5.0,2.7,0.3,15.3,11.5,3.4,1.0,218.1
Jarrod Bowen,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,2.0
Javier Hernández,18.3,10.3,997.3,5.3,0.3,0.0,0.0,1.7,0.0,3.9,3.9,1.2,0.0,69.4
Jay Rodriguez,31.5,20.5,2016.5,6.0,0.5,1.0,1.0,1.5,0.0,6.5,5.8,0.8,0.0,91.0
Joelinton,27.0,26.0,2130.0,1.0,2.0,0.0,0.0,5.0,0.0,3.8,3.8,2.2,0.0,37.0
Jonathan Kodjia,6.0,0.0,111.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,4.0
Jordan Ayew,27.3,24.3,2083.7,4.7,1.7,0.3,0.3,3.0,0.3,4.7,4.4,1.3,0.0,75.3
Joshua King,28.7,25.7,2275.3,7.7,2.7,2.7,3.0,2.0,0.0,8.2,5.9,3.6,0.2999999999999998,113.7
Josip Drmić,12.0,0.0,161.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.1,0.0,22.0
Jota,8.0,4.0,313.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.6,0.0,13.0
Keinan Davis,7.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,7.0
Kelechi Iheanacho,20.3,7.0,730.0,2.3,3.0,0.0,0.0,1.7,0.0,2.8,2.8,1.9,0.0,54.900000000000006
Leandro Trossard,21.0,14.0,1272.0,3.0,3.0,0.0,0.0,0.0,0.0,2.6,2.6,3.1,0.0,66.0
Lucas Moura,21.0,14.7,1295.3,4.7,1.0,0.0,0.0,1.7,0.0,3.5,3.5,1.2,0.0,69.6
Lukas Rupp,5.0,4.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.0,5.0
Lys Mousset,23.3,5.0,653.0,2.7,1.3,0.0,0.0,1.0,0.0,2.2,2.2,1.1,0.0,54.8
Marcus Rashford,30.0,21.7,2012.7,10.0,5.0,1.7,2.3,2.7,0.3,8.9,7.2,3.8,0.5999999999999999,145.1
Martinelli,14.0,6.0,656.0,3.0,0.0,0.0,0.0,1.0,0.0,2.4,2.4,0.2,0.0,42.0
Mason Greenwood,12.0,2.0,344.5,2.5,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.2,0.0,37.0
Matěj Vydra,10.5,2.0,280.5,1.5,1.0,0.0,0.0,0.5,0.0,1.6,1.6,0.2,0.0,29.5
