Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA,PKmiss,FantPts
Aaron Lennon,29,17,1602.0,0,2,0,0,6,0,0.6,0.6,1.2000000000000002,0,27
Aaron Mooy,85,77,6873.0,9,5,2,2,10,1,6.8,5.3999999999999995,8.899999999999999,0,175
Abdoulaye Doucouré,98,97,8657.0,16,10,0,0,24,0,12.5,12.5,8.2,0,260
Adam Lallana,38,9,1111.0,1,1,0,0,3,0,2.8,2.8,1.4,0,47
Albian Ajeti,8,0,127.0,0,0,0,0,0,0,0.1,0.1,0.1,0,8
Alex Iwobi,18,13,1170.0,1,0,0,0,0,0,2.1,2.1,2.0,0,28
Alex Oxlade-Chamberlain,56,28,2712.0,6,7,0,0,4,0,4.699999999999999,4.699999999999999,5.1000000000000005,0,143
Alexander Tettey,21,19,1635.0,1,1,0,0,4,0,0.6,0.6,0.8,0,28
Andreas Pereira,38,24,2047.0,2,4,0,0,8,0,2.5,2.5,4.3,0,62
Andrew Surman,48,38,3528.0,2,5,0,0,5,0,1.4000000000000001,1.4000000000000001,1.7999999999999998,0,83
Andriy Yarmolenko,15,9,828.0,3,1,0,0,2,0,1.5,1.5,2.5,0,46
Andros Townsend,15,9,795.0,1,1,0,0,0,0,0.2,0.2,1.2,0,30
André Gomes,36,31,2602.0,1,1,0,0,11,0,1.7,1.7,1.0,0,29
Angel Gomes,4,0,44.0,0,0,0,0,0,0,0.1,0.1,0.2,0,4
Anthony Gordon,1,0,45.0,0,0,0,0,0,0,0.2,0.2,0.0,0,1
Arnaut Groeneveld,9,4,407.0,0,0,0,0,0,0,0.7,0.7,0.1,0,9
Ashley Westwood,77,67,6093.0,4,13,0,0,15,0,3.9,3.9,9.6,0,152
Ayoze Pérez,60,48,4008.0,15,9,1,1,3,0,11.5,10.8,6.3,0,249
Bernard,17,12,951.0,3,2,0,0,2,0,1.0,1.0,1.5,0,53
Billy Gilmour,2,0,9.0,0,0,0,0,0,0,0.0,0.0,0.1,0,2
Borja Bastón,2,0,16.0,0,0,0,0,0,0,0.0,0.0,0.0,0,2
Bruno Fernandes,3,3,270.0,1,2,1,1,1,0,1.3,0.6,0.6,0,21
Carlos Sánchez,13,3,353.0,0,0,0,0,0,0,0.1,0.1,0.1,0,13
Cheikhou Kouyaté,89,74,6509.0,3,6,0,0,9,0,5.2,5.2,2.8,0,131
Christian Eriksen,92,77,7082.0,20,24,0,0,8,0,14.0,14.0,21.0,0,396
Conor Hourihane,17,10,881.0,3,2,0,0,3,0,1.0,1.0,2.5,0,51
Curtis Jones,2,0,19.0,0,0,0,0,0,0,0.0,0.0,0.0,0,2
Dale Stephens,89,87,7669.0,1,5,0,0,18,1,1.9000000000000001,1.9000000000000001,3.5,0,83
Dan Gosling,67,50,4549.0,6,3,0,0,17,0,5.4,5.4,2.2,0,108
Dani Ceballos,13,9,822.0,0,2,0,0,0,0,0.4,0.4,0.9,0,23
Danny Drinkwater,17,10,849.0,1,0,0,0,1,0,0.2,0.2,0.1,0,25
David Silva,81,72,6102.0,18,26,0,0,7,0,17.4,17.4,19.599999999999998,0,377
Davy Pröpper,89,89,7830.0,2,7,0,0,8,1,4.6,4.6,3.9000000000000004,0,123
Declan Rice,61,61,5434.0,2,2,0,0,9,0,1.9,1.9,1.5,0,73
Dele Alli,81,74,6374.0,21,16,0,0,13,0,19.7,19.7,12.399999999999999,0,345
Demarai Gray,49,19,2108.0,4,2,0,1,3,0,4.0,3.2,4.1,1,88
Dennis Praet,19,9,821.0,1,2,0,0,0,0,0.9,0.9,0.6,0,39
Dennis Srbeny,8,0,39.0,1,0,0,0,0,0,0.5,0.5,0.0,0,18
Dimitri Foulquier,3,1,58.0,0,0,0,0,0,0,0.0,0.0,0.0,0,3
Domingos Quina,12,3,353.0,1,0,0,0,0,0,0.2,0.2,0.1,0,22
Douglas Luiz,25,17,1624.0,3,2,0,0,4,0,2.1,2.1,0.8,0,57
Dwight McNeil,48,46,3953.0,5,10,0,0,6,0,3.2,3.2,8.7,0,136
Emile Smith-Rowe,2,1,97.0,0,0,0,0,0,0,0.0,0.0,0.0,0,2
Eric Dier,66,58,5044.0,3,4,0,0,12,0,4.7,4.7,3.1,0,92
Fabian Delph,16,13,1189.0,0,0,0,0,5,1,0.1,0.1,0.3,0,1
Fabinho,46,34,3277.0,2,3,0,0,11,0,1.1,1.1,2.5,0,59
Felipe Anderson,20,19,1412.0,1,4,0,0,1,0,2.5,2.5,2.9,0,48
Florin Andone,3,1,71.0,1,0,0,0,0,1,0.2,0.2,0.0,0,8
Fred,40,33,2891.0,1,1,0,0,7,0,2.5,2.5,3.5,0,41
Gaëtan Bong,4,0,56.0,0,0,0,0,0,0,0.0,0.0,0.1,0,4
Gedson Fernandes,3,0,32.0,0,0,0,0,0,0,0.0,0.0,0.0,0,3
Georginio Wijnaldum,94,85,7304.0,7,2,0,0,4,0,6.7,6.7,3.5999999999999996,0,166
Giovani Lo Celso,17,6,734.0,0,0,0,0,3,0,0.7,0.7,0.8,0,11
Granit Xhaka,88,87,7579.0,5,10,0,0,27,0,3.7,3.7,7.4,0,134
Gylfi Sigurðsson,89,82,7211.0,18,11,2,5,8,0,16.3,12.3,14.5,3,293
Hamza Choudhury,32,19,1688.0,1,2,0,0,5,1,0.6,0.6,0.7999999999999999,0,37
Harry Wilson,23,19,1446.0,7,0,0,0,1,0,3.5,3.5,1.8,0,91
Harry Winks,64,44,3870.0,1,1,0,0,11,0,1.0,1.0,1.7000000000000002,0,57
Harvey Barnes,28,18,1549.0,4,6,0,0,0,0,6.199999999999999,6.199999999999999,2.2,0,98
Henri Lansbury,9,2,189.0,0,0,0,0,0,0,0.1,0.1,0.1,0,9
Ignacio Pussetto,4,0,32.0,0,0,0,0,0,0,0.0,0.0,0.0,0,4
Isaac Hayden,73,57,5035.0,3,5,0,0,14,2,2.5,2.5,3.9000000000000004,0,90
Jack Cork,100,100,8921.0,3,3,0,0,13,0,5.2,5.2,3.0999999999999996,0,119
Jack Wilshere,34,18,1757.0,1,4,0,0,8,0,1.2,1.2,2.6,0,48
James Garner,2,0,8.0,0,0,0,0,0,0,0.0,0.0,0.0,0,2
James Maddison,62,60,5072.0,13,10,1,2,8,1,11.7,10.1,13.5,1,216
James McArthur,97,89,7776.0,8,9,0,0,17,0,12.3,12.3,6.6,0,188
James McCarthy,27,13,1256.0,0,0,0,0,6,0,0.3,0.3,0.4,0,15
James Milner,80,41,4229.0,8,9,5,5,12,1,7.4,3.6,8.799999999999999,0,176
James Ward-Prowse,53,48,4372.0,11,2,2,3,11,0,7.8,5.4,6.7,1,146
Jean-Philippe Gbamin,2,1,135.0,0,0,0,0,0,0,0.0,0.0,0.0,0,2
Jeff Hendrick,88,74,6155.0,7,4,0,0,12,0,6.1,6.1,3.8,0,154
Jefferson Lerma,52,49,4285.0,2,1,0,0,23,1,1.7000000000000002,1.7000000000000002,1.7000000000000002,0,26
Jeffrey Schlupp,44,27,2524.0,6,2,0,0,3,0,4.5,4.5,2.5,0,108
Jesse Lingard,53,29,2708.0,8,5,0,0,5,0,9.2,9.2,4.2,0,148
Joe Willock,23,8,720.0,0,0,0,0,1,0,1.1,1.1,0.5,0,21
John Fleck,24,24,2099.0,5,2,0,0,7,0,3.4,3.4,3.2,0,70
John Lundstram,26,22,1979.0,4,2,0,0,4,0,4.0,4.0,2.2,0,68
John McGinn,18,18,1538.0,3,2,0,0,2,0,2.7,2.7,1.9,0,54
Jonjo Shelvey,61,49,4376.0,7,4,0,0,5,3,5.0,5.0,5.8,0,126
Jordan Henderson,84,68,6043.0,5,9,0,0,4,1,4.1,4.1,6.1,0,166
Jorginho,62,59,5116.0,6,2,4,4,17,0,5.0,1.9,5.2,0,98
Josh Brownhill,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
João Moutinho,65,60,5295.0,2,14,0,0,9,0,1.2999999999999998,1.2999999999999998,10.5,0,137
Juan Mata,16,8,715.0,0,2,0,0,1,0,1.2,1.2,1.8,0,24
Junior Stanislas,46,29,2446.0,7,5,2,2,2,0,7.6000000000000005,6.0,4.6,0,137
Jóhann Berg Guðmundsson,71,55,4983.0,6,14,0,0,4,0,7.0,7.0,8.9,0,193
Jürgen Locadia,2,1,86.0,0,0,0,0,0,0,0.4,0.4,0.0,0,2
Kenny McLean,26,23,2109.0,1,1,0,0,4,0,1.4,1.4,1.6,0,33
Kevin De Bruyne,82,72,6203.0,17,35,0,0,6,0,12.700000000000001,12.700000000000001,29.3,0,415
Kevin Long,1,0,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
Ki Sung-yueng,46,36,3306.0,2,3,0,0,4,0,0.8999999999999999,0.8999999999999999,2.8000000000000003,0,73
Leon Clarke,1,0,13.0,0,0,0,0,0,0,0.4,0.4,0.0,0,1
Lewis Cook,60,42,3791.0,0,2,0,0,10,0,0.8999999999999999,0.8999999999999999,2.3,0,50
Lucas Torreira,58,39,3750.0,3,3,0,0,11,1,3.1,3.1,2.4000000000000004,0,76
Luka Milivojević,96,95,8466.0,23,4,18,20,27,0,20.200000000000003,5.0,6.300000000000001,2,282
Luke Freeman,9,3,322.0,0,0,0,0,2,0,0.0,0.0,0.3,0,5
Manuel Lanzini,56,43,3919.0,6,9,0,1,6,0,7.0,6.2,6.9,1,144
Marc Albrighton,46,32,2913.0,2,8,0,0,6,1,1.7,1.7,5.300000000000001,0,89
Marco Stiepermann,18,11,935.0,0,0,0,0,4,0,1.5,1.5,0.5,0,10
Mario Vrančić,11,4,355.0,1,0,0,0,2,0,0.8,0.8,0.3,0,17
Mark Noble,84,81,6683.0,13,6,9,9,16,1,8.9,2.0,4.9,0,207
Marvelous Nakamba,20,17,1544.0,0,0,0,0,4,0,0.2,0.2,0.5,0,12
Mason Mount,27,23,2152.0,5,4,0,0,3,0,5.5,5.5,3.3,0,91
Mateo Kovačić,56,38,3337.0,1,5,0,0,10,0,2.8,2.8,4.199999999999999,0,71
Matthew Longstaff,7,6,545.0,2,0,0,0,1,0,0.3,0.3,0.2,0,25
Matty James,14,11,998.0,0,0,0,0,2,0,1.0,1.0,0.1,0,10
Mattéo Guendouzi,55,40,3733.0,0,1,0,0,15,0,1.1,1.1,3.1,0,30
Max Meyer,42,21,1958.0,1,2,0,0,4,0,2.7,2.7,1.9,0,54
Mesut Özil,67,61,5264.0,10,11,0,0,7,0,7.2,7.2,14.500000000000002,0,208
Morgan Gibbs-White,30,6,771.0,0,1,0,0,1,0,0.9,0.9,1.5,0,33
Morgan Schneiderlin,59,46,3966.0,0,1,0,0,13,3,0.5,0.5,1.2,0,23
Moritz Leitner,9,7,685.0,0,0,0,0,1,0,0.2,0.2,0.3,0,7
Moussa Djenepo,17,9,898.0,2,2,0,0,4,0,2.3,2.3,1.4,0,39
Moussa Sissoko,81,61,5412.0,3,5,0,0,11,0,6.2,6.2,5.6,0,114
Muhamed Bešić,11,2,291.0,0,0,0,0,2,0,0.2,0.2,0.1,0,7
N'Golo Kanté,88,86,7474.0,8,5,0,0,9,0,4.8,4.8,7.6,0,175
Nabil Bentaleb,3,3,270.0,0,0,0,0,2,0,0.0,0.0,0.1,0,-1
Naby Keïta,34,20,1760.0,3,2,0,0,1,0,3.6,3.6,2.3,0,72
Nampalys Mendy,35,26,2282.0,0,0,0,0,5,0,0.1,0.1,0.30000000000000004,0,25
Nathan Holland,2,0,31.0,0,0,0,0,0,0,0.0,0.0,0.0,0,2
Nathan Redmond,23,23,1960.0,3,1,0,0,2,0,3.9,3.9,2.7,0,54
Nathaniel Chalobah,29,17,1490.0,0,1,0,0,4,0,1.2,1.2,0.7,0,26
Nemanja Matić,74,72,6339.0,2,1,0,0,14,1,2.4,2.4,3.4000000000000004,0,66
Oliver Norwood,27,27,2292.0,1,0,1,1,6,0,1.5,0.7,3.4,0,25
Ondrej Duda,5,5,407.0,0,0,0,0,0,0,0.4,0.4,0.8,0,5
Oriol Romeu,86,72,6332.0,2,0,0,0,25,0,2.8,2.8,1.8,0,56
Pablo Fornals,25,13,1287.0,2,3,0,0,1,0,2.0,2.0,1.4,0,58
Pascal Groß,48,42,3370.0,5,7,1,2,3,0,5.5,4.0,9.7,1,122
Patrick Roberts,3,0,23.0,0,0,0,0,0,0,0.0,0.0,0.0,0,3
Paul Pogba,69,64,5680.0,20,21,7,11,11,1,22.3,13.9,10.5,4,327
Phil Foden,31,5,640.0,1,2,0,0,0,0,2.8,2.8,1.5,0,51
Philip Billing,68,56,4941.0,3,1,0,0,17,0,3.7,3.7,2.3000000000000003,0,69
Pierre Højbjerg,80,75,6699.0,4,4,0,0,19,2,5.3,5.3,4.6,0,92
Ravel Morrison,1,0,12.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
Robbie Brady,45,26,2389.0,2,5,0,0,7,1,2.9,2.9,3.6000000000000005,0,71
Robert Snodgrass,55,42,3721.0,7,10,0,0,14,0,4.6,4.6,7.8,0,147
Rodri,25,21,1867.0,3,1,0,0,6,0,0.9,0.9,1.3,0,48
Ross Barkley,40,22,1929.0,3,6,0,0,1,0,5.800000000000001,5.800000000000001,3.2,0,98
Ryan Fraser,90,77,7060.0,13,20,0,0,4,0,9.8,9.8,19.7,0,312
Rúben Neves,62,58,5136.0,6,4,2,2,15,0,4.6,3.1,2.5,0,112
Sander Berge,3,3,210.0,0,0,0,0,0,0,0.0,0.0,0.0,0,3
Scott McTominay,47,33,2960.0,5,1,0,0,5,0,2.8,2.8,0.7,0,92
Sean Longstaff,29,21,1974.0,1,1,0,0,4,1,1.1,1.1,1.4,0,31
Sofiane Boufal,43,17,1839.0,2,4,0,0,3,0,2.3,2.3,3.8,0,77
Steven Alzate,18,12,1175.0,0,0,0,0,1,0,1.1,1.1,0.7,0,16
Stuart Armstrong,49,27,2482.0,6,2,0,0,5,0,4.1,4.1,2.2,0,109
Tanguy Ndombele,17,11,885.0,2,2,0,0,2,0,0.4,0.4,1.3,0,43
Theo Walcott,25,13,1031.0,1,2,0,0,1,0,2.3,2.3,1.7,0,43
Tom Cleverley,46,34,3029.0,2,2,0,1,4,2,3.5,2.7,1.4,1,53
Tom Davies,68,43,4095.0,3,1,0,0,16,0,3.4,3.4,1.4000000000000001,0,71
Tom Trybull,14,12,1029.0,0,0,0,0,2,0,0.4,0.4,0.0,0,10
Tomáš Souček,3,3,222.0,0,0,0,0,0,0,0.1,0.1,0.0,0,3
Troy Parrott,1,0,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
Victor Wanyama,33,12,1381.0,2,0,0,0,5,0,1.4,1.4,0.1,0,43
Víctor Camarasa,33,31,2584.0,4,4,0,0,6,0,2.4,2.4,3.3,0,81
Wilfred Ndidi,92,89,7982.0,4,4,0,0,19,4,6.3999999999999995,6.3999999999999995,2.4999999999999996,0,94
Wilfried Zaha,27,26,2365.0,3,3,0,0,3,0,2.7,2.7,2.4,0,66
Will Hughes,66,58,4768.0,5,8,0,0,9,0,5.7,5.7,5.6,0,138
William Smallbone,1,1,80.0,0,0,0,0,0,0,0.0,0.0,0.0,0,1
Youri Tielemans,39,37,3215.0,6,9,0,0,3,0,4.1,4.1,6.4,0,138
Yves Bissouma,39,23,2264.0,0,0,0,0,7,0,1.7,1.7,1.2000000000000002,0,25
Érik Lamela,16,9,858.0,2,1,0,0,2,0,2.0,2.0,1.5,0,37
Étienne Capoue,78,73,6448.0,2,5,0,0,23,1,2.8,2.8,3.1,0,72
İlkay Gündoğan,85,54,5151.0,12,5,2,3,13,0,11.7,9.399999999999999,8.1,1,199
