Player,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,xG,npxG,xA,PKmiss,FantPts
Aaron Lennon,14.5,8.5,801.0,0.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,0.6,0.0,13.5
Aaron Mooy,28.3,25.7,2291.0,3.0,1.7,0.7,0.7,3.3,0.3,2.3,1.8,3.0,0.0,58.7
Abdoulaye Doucouré,32.7,32.3,2885.7,5.3,3.3,0.0,0.0,8.0,0.0,4.2,4.2,2.7,0.0,86.2
Adam Lallana,12.7,3.0,370.3,0.3,0.3,0.0,0.0,1.0,0.0,0.9,0.9,0.5,0.0,15.2
Albian Ajeti,8.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,8.0
Alex Iwobi,18.0,13.0,1170.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2.0,0.0,28.0
Alex Oxlade-Chamberlain,14.0,7.0,678.0,1.5,1.8,0.0,0.0,1.0,0.0,1.2,1.2,1.3,0.0,36.0
Alexander Tettey,21.0,19.0,1635.0,1.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,0.8,0.0,28.0
Andreas Pereira,19.0,12.0,1023.5,1.0,2.0,0.0,0.0,4.0,0.0,1.2,1.2,2.2,0.0,31.0
Andrew Surman,16.0,12.7,1176.0,0.7,1.7,0.0,0.0,1.7,0.0,0.5,0.5,0.6,0.0,28.1
Andriy Yarmolenko,15.0,9.0,828.0,3.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,2.5,0.0,46.0
Andros Townsend,15.0,9.0,795.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,0.0,30.0
André Gomes,18.0,15.5,1301.0,0.5,0.5,0.0,0.0,5.5,0.0,0.8,0.8,0.5,0.0,14.5
Angel Gomes,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0
Anthony Gordon,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,1.0
Arnaut Groeneveld,9.0,4.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.0,9.0
Ashley Westwood,25.7,22.3,2031.0,1.3,4.3,0.0,0.0,5.0,0.0,1.3,1.3,3.2,0.0,50.2
Ayoze Pérez,30.0,24.0,2004.0,7.5,4.5,0.5,0.5,1.5,0.0,5.8,5.4,3.2,0.0,124.5
Bernard,17.0,12.0,951.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.5,0.0,53.0
Billy Gilmour,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0
Borja Bastón,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Bruno Fernandes,3.0,3.0,270.0,1.0,2.0,1.0,1.0,1.0,0.0,1.3,0.6,0.6,0.0,21.0
Carlos Sánchez,6.5,1.5,176.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
Cheikhou Kouyaté,29.7,24.7,2169.7,1.0,2.0,0.0,0.0,3.0,0.0,1.7,1.7,0.9,0.0,43.7
Christian Eriksen,30.7,25.7,2360.7,6.7,8.0,0.0,0.0,2.7,0.0,4.7,4.7,7.0,0.0,132.29999999999998
Conor Hourihane,17.0,10.0,881.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,2.5,0.0,51.0
Curtis Jones,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Dale Stephens,29.7,29.0,2556.3,0.3,1.7,0.0,0.0,6.0,0.3,0.6,0.6,1.2,0.0,27.7
Dan Gosling,22.3,16.7,1516.3,2.0,1.0,0.0,0.0,5.7,0.0,1.8,1.8,0.7,0.0,35.9
Dani Ceballos,13.0,9.0,822.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.4,0.9,0.0,23.0
Danny Drinkwater,5.7,3.3,283.0,0.3,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,8.1
David Silva,27.0,24.0,2034.0,6.0,8.7,0.0,0.0,2.3,0.0,5.8,5.8,6.5,0.0,125.9
Davy Pröpper,29.7,29.7,2610.0,0.7,2.3,0.0,0.0,2.7,0.3,1.5,1.5,1.3,0.0,41.3
Declan Rice,30.5,30.5,2717.0,1.0,1.0,0.0,0.0,4.5,0.0,1.0,1.0,0.8,0.0,36.5
Dele Alli,27.0,24.7,2124.7,7.0,5.3,0.0,0.0,4.3,0.0,6.6,6.6,4.1,0.0,114.9
Demarai Gray,24.5,9.5,1054.0,2.0,1.0,0.0,0.5,1.5,0.0,2.0,1.6,2.0,0.5,44.0
Dennis Praet,19.0,9.0,821.0,1.0,2.0,0.0,0.0,0.0,0.0,0.9,0.9,0.6,0.0,39.0
Dennis Srbeny,8.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,18.0
Dimitri Foulquier,3.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Domingos Quina,6.0,1.5,176.5,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.0
Douglas Luiz,25.0,17.0,1624.0,3.0,2.0,0.0,0.0,4.0,0.0,2.1,2.1,0.8,0.0,57.0
Dwight McNeil,24.0,23.0,1976.5,2.5,5.0,0.0,0.0,3.0,0.0,1.6,1.6,4.4,0.0,68.0
Emile Smith-Rowe,2.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Eric Dier,22.0,19.3,1681.3,1.0,1.3,0.0,0.0,4.0,0.0,1.6,1.6,1.0,0.0,30.5
Fabian Delph,16.0,13.0,1189.0,0.0,0.0,0.0,0.0,5.0,1.0,0.1,0.1,0.3,0.0,1.0
Fabinho,23.0,17.0,1638.5,1.0,1.5,0.0,0.0,5.5,0.0,0.6,0.6,1.2,0.0,29.5
Felipe Anderson,20.0,19.0,1412.0,1.0,4.0,0.0,0.0,1.0,0.0,2.5,2.5,2.9,0.0,48.0
Florin Andone,3.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,0.0,8.0
Fred,20.0,16.5,1445.5,0.5,0.5,0.0,0.0,3.5,0.0,1.2,1.2,1.8,0.0,20.5
Gaëtan Bong,4.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.0
Gedson Fernandes,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Georginio Wijnaldum,31.3,28.3,2434.7,2.3,0.7,0.0,0.0,1.3,0.0,2.2,2.2,1.2,0.0,55.2
Giovani Lo Celso,17.0,6.0,734.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.8,0.0,11.0
Granit Xhaka,29.3,29.0,2526.3,1.7,3.3,0.0,0.0,9.0,0.0,1.2,1.2,2.5,0.0,44.8
Gylfi Sigurðsson,29.7,27.3,2403.7,6.0,3.7,0.7,1.7,2.7,0.0,5.4,4.1,4.8,1.0,97.8
Hamza Choudhury,10.7,6.3,562.7,0.3,0.7,0.0,0.0,1.7,0.3,0.2,0.2,0.3,0.0,12.299999999999999
Harry Wilson,23.0,19.0,1446.0,7.0,0.0,0.0,0.0,1.0,0.0,3.5,3.5,1.8,0.0,91.0
Harry Winks,21.3,14.7,1290.0,0.3,0.3,0.0,0.0,3.7,0.0,0.3,0.3,0.6,0.0,18.4
Harvey Barnes,14.0,9.0,774.5,2.0,3.0,0.0,0.0,0.0,0.0,3.1,3.1,1.1,0.0,49.0
Henri Lansbury,9.0,2.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,9.0
Ignacio Pussetto,4.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Isaac Hayden,24.3,19.0,1678.3,1.0,1.7,0.0,0.0,4.7,0.7,0.8,0.8,1.3,0.0,29.9
Jack Cork,33.3,33.3,2973.7,1.0,1.0,0.0,0.0,4.3,0.0,1.7,1.7,1.0,0.0,39.699999999999996
Jack Wilshere,11.3,6.0,585.7,0.3,1.3,0.0,0.0,2.7,0.0,0.4,0.4,0.9,0.0,15.4
James Garner,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
James Maddison,31.0,30.0,2536.0,6.5,5.0,0.5,1.0,4.0,0.5,5.8,5.0,6.8,0.5,108.0
James McArthur,32.3,29.7,2592.0,2.7,3.0,0.0,0.0,5.7,0.0,4.1,4.1,2.2,0.0,62.9
James McCarthy,9.0,4.3,418.7,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.0,5.0
James Milner,26.7,13.7,1409.7,2.7,3.0,1.7,1.7,4.0,0.3,2.5,1.2,2.9,0.0,59.2
James Ward-Prowse,26.5,24.0,2186.0,5.5,1.0,1.0,1.5,5.5,0.0,3.9,2.7,3.4,0.5,73.0
Jean-Philippe Gbamin,2.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jeff Hendrick,29.3,24.7,2051.7,2.3,1.3,0.0,0.0,4.0,0.0,2.0,2.0,1.3,0.0,50.8
Jefferson Lerma,26.0,24.5,2142.5,1.0,0.5,0.0,0.0,11.5,0.5,0.8,0.8,0.8,0.0,13.0
Jeffrey Schlupp,22.0,13.5,1262.0,3.0,1.0,0.0,0.0,1.5,0.0,2.2,2.2,1.2,0.0,54.0
Jesse Lingard,26.5,14.5,1354.0,4.0,2.5,0.0,0.0,2.5,0.0,4.6,4.6,2.1,0.0,74.0
Joe Willock,7.7,2.7,240.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.4,0.2,0.0,7.1000000000000005
John Fleck,24.0,24.0,2099.0,5.0,2.0,0.0,0.0,7.0,0.0,3.4,3.4,3.2,0.0,70.0
John Lundstram,26.0,22.0,1979.0,4.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,2.2,0.0,68.0
John McGinn,18.0,18.0,1538.0,3.0,2.0,0.0,0.0,2.0,0.0,2.7,2.7,1.9,0.0,54.0
Jonjo Shelvey,20.3,16.3,1458.7,2.3,1.3,0.0,0.0,1.7,1.0,1.7,1.7,1.9,0.0,41.400000000000006
Jordan Henderson,28.0,22.7,2014.3,1.7,3.0,0.0,0.0,1.3,0.3,1.4,1.4,2.0,0.0,55.9
Jorginho,31.0,29.5,2558.0,3.0,1.0,2.0,2.0,8.5,0.0,2.5,1.0,2.6,0.0,49.0
Josh Brownhill,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
João Moutinho,32.5,30.0,2647.5,1.0,7.0,0.0,0.0,4.5,0.0,0.6,0.6,5.2,0.0,68.5
Juan Mata,16.0,8.0,715.0,0.0,2.0,0.0,0.0,1.0,0.0,1.2,1.2,1.8,0.0,24.0
Junior Stanislas,15.3,9.7,815.3,2.3,1.7,0.7,0.7,0.7,0.0,2.5,2.0,1.5,0.0,45.400000000000006
Jóhann Berg Guðmundsson,23.7,18.3,1661.0,2.0,4.7,0.0,0.0,1.3,0.0,2.3,2.3,3.0,0.0,64.6
Jürgen Locadia,2.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,2.0
Kenny McLean,26.0,23.0,2109.0,1.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.6,0.0,33.0
Kevin De Bruyne,27.3,24.0,2067.7,5.7,11.7,0.0,0.0,2.0,0.0,4.2,4.2,9.8,0.0,138.8
Kevin Long,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ki Sung-yueng,15.3,12.0,1102.0,0.7,1.0,0.0,0.0,1.3,0.0,0.3,0.3,0.9,0.0,24.700000000000003
Leon Clarke,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,1.0
Lewis Cook,20.0,14.0,1263.7,0.0,0.7,0.0,0.0,3.3,0.0,0.3,0.3,0.8,0.0,16.9
Lucas Torreira,29.0,19.5,1875.0,1.5,1.5,0.0,0.0,5.5,0.5,1.6,1.6,1.2,0.0,38.0
Luka Milivojević,32.0,31.7,2822.0,7.7,1.3,6.0,6.7,9.0,0.0,6.7,1.7,2.1,0.7000000000000002,94.0
Luke Freeman,9.0,3.0,322.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.0,5.0
Manuel Lanzini,18.7,14.3,1306.3,2.0,3.0,0.0,0.3,2.0,0.0,2.3,2.1,2.3,0.3,48.2
Marc Albrighton,23.0,16.0,1456.5,1.0,4.0,0.0,0.0,3.0,0.5,0.8,0.8,2.7,0.0,44.5
Marco Stiepermann,18.0,11.0,935.0,0.0,0.0,0.0,0.0,4.0,0.0,1.5,1.5,0.5,0.0,10.0
Mario Vrančić,11.0,4.0,355.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.3,0.0,17.0
Mark Noble,28.0,27.0,2227.7,4.3,2.0,3.0,3.0,5.3,0.3,3.0,0.7,1.6,0.0,68.9
Marvelous Nakamba,20.0,17.0,1544.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.5,0.0,12.0
Mason Mount,27.0,23.0,2152.0,5.0,4.0,0.0,0.0,3.0,0.0,5.5,5.5,3.3,0.0,91.0
Mateo Kovačić,28.0,19.0,1668.5,0.5,2.5,0.0,0.0,5.0,0.0,1.4,1.4,2.1,0.0,35.5
Matthew Longstaff,7.0,6.0,545.0,2.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.0,25.0
Matty James,7.0,5.5,499.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,5.0
